L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100EZHS,DN KCUPS 10CT - INCL COLD 10CT - JULY AD,Approved,TPR,$ Off,2025-07-04 00:00:00,2025-07-18 00:00:00,2025-07-11 00:00:00,2025-07-27 00:00:00,2025-07-18 00:00:00,2025-07-24 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,21450,26408,26408.0,0,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EZI1,DN 10CT - SEPT Ad,Approved,Feature,$ Off,2025-09-12 00:00:00,2025-09-18 00:00:00,2025-09-19 00:00:00,2025-09-25 00:00:00,2025-09-26 00:00:00,2025-10-02 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,30880,30880,30880.0,0,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EZI2,DN KCUPS 10CT - OCT AD,Approved,TPR,$ Off,2025-10-03 00:00:00,2025-10-16 00:00:00,2025-10-10 00:00:00,2025-10-23 00:00:00,2025-10-17 00:00:00,2025-10-23 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,24486,24486,24486.0,0,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EZI3,DN 10CT - NOV AD,Approved,TPR,$ Off,2025-11-14 00:00:00,2025-11-27 00:00:00,2025-11-21 00:00:00,2025-12-04 00:00:00,2025-11-28 00:00:00,2025-12-04 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,25646,25646,25646.0,0,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EZIB,DN & BS FIESTA KCUPS 10CT  - JAN,Approved,Feature,$ Off,2025-12-19 00:00:00,2026-01-02 00:00:00,2025-12-26 00:00:00,2026-01-08 00:00:00,2026-01-02 00:00:00,2026-01-08 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,29700,28126,29700.0,1574,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EZIF,DN & BS FIESTA KCUPS 10CT - MAR AD,Approved,TPR,$ Off,2026-02-27 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-12 00:00:00,2026-03-13 00:00:00,2026-03-19 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,29700,27578,29700.0,2122,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100EZIG,DN & BS FIESTA KCUPS 10CT - APR AD,Initial,TPR,$ Off,2026-04-03 00:00:00,2026-04-09 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,2026-04-17 00:00:00,2026-04-23 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,28050,0,,28050,1.65,Scan Based Bill-Back,FY 2026
LP401400,U100F0AA,F26 UNFI EAST NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-05-12 00:00:00,2025-06-28 00:00:00,2025-05-12 00:00:00,2025-06-28 00:00:00,2025-05-12 00:00:00,2025-06-28 00:00:00,KEY FOODS,DN KCUPS 3.7 OZ 10 CT,0,0,-76.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100F0AA,F26 UNFI EAST NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-05-12 00:00:00,2025-06-28 00:00:00,2025-05-12 00:00:00,2025-06-28 00:00:00,2025-05-12 00:00:00,2025-06-28 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,800,0,76.0,0,800.0,Fixed Fee,FY 2026
LP401400,U100F0AC,F26 UNFI EAST NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-06-29 00:00:00,2025-08-10 00:00:00,2025-06-29 00:00:00,2025-08-10 00:00:00,2025-06-29 00:00:00,2025-08-10 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,400,0,0.0,0,400.0,Fixed Fee,FY 2026
LP401400,U100F0AE,F26 UNFI EAST NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-09-26 00:00:00,2026-01-01 00:00:00,2025-09-26 00:00:00,2026-01-01 00:00:00,2025-09-26 00:00:00,2026-01-01 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,800,0,800.0,800,800.0,Fixed Fee,FY 2026
LP401400,U100F0AG,F26 UNFI EAST NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2026-01-02 00:00:00,2026-03-26 00:00:00,2026-01-02 00:00:00,2026-03-26 00:00:00,2026-01-02 00:00:00,2026-03-26 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,800,0,800.0,800,800.0,Fixed Fee,FY 2026
LP401400,U100F0AJ,F26 UNFI EAST NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2026-03-27 00:00:00,2026-04-30 00:00:00,2026-03-27 00:00:00,2026-04-30 00:00:00,2026-03-27 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,800,0,,800,800.0,Fixed Fee,FY 2026
LP401400,U100F0E7,F25 UNFI FLORIDA NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-05-12 00:00:00,2025-06-28 00:00:00,2025-05-12 00:00:00,2025-06-28 00:00:00,2025-05-12 00:00:00,2025-06-28 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,50,20,20.0,0,50.0,Fixed Fee,FY 2026
LP401400,U100F0EC,F25 UNFI FLORIDA NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-06-29 00:00:00,2025-09-25 00:00:00,2025-06-29 00:00:00,2025-09-25 00:00:00,2025-06-29 00:00:00,2025-09-25 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,50,0,0.0,0,50.0,Fixed Fee,FY 2026
LP401400,U100F0EH,F26 UNFI FLORIDA NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2025-09-26 00:00:00,2026-01-01 00:00:00,2025-09-26 00:00:00,2026-01-01 00:00:00,2025-09-26 00:00:00,2026-01-01 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,50,0,50.0,50,50.0,Fixed Fee,FY 2026
LP401400,U100F0EJ,F26 UNFI FLORIDA NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2026-01-02 00:00:00,2026-03-26 00:00:00,2026-01-02 00:00:00,2026-03-26 00:00:00,2026-01-02 00:00:00,2026-03-26 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,50,0,50.0,50,50.0,Fixed Fee,FY 2026
LP401400,U100F0EL,F26 UNFI FLORIDA NATIONAL EDLC PROGRAM,Approved,Feature,Fixed,2026-03-27 00:00:00,2026-04-30 00:00:00,2026-03-27 00:00:00,2026-04-30 00:00:00,2026-03-27 00:00:00,2026-04-30 00:00:00,UNFI FLORIDA,DN KCUPS 3.7 OZ 10 CT,50,0,,50,50.0,Fixed Fee,FY 2026
LP401400,U100F0UT,DUNKIN KCUPS 10CT TPR 5.14.25-5.27.25,Approved,TPR,$ Off,2025-05-01 00:00:00,2025-05-13 00:00:00,2025-05-07 00:00:00,2025-05-20 00:00:00,2025-05-14 00:00:00,2025-05-27 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,3534,3100,3100.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0UZ,DUNKIN KCUPS 10CT TPR 7.2.25-7.15.25,Approved,TPR,$ Off,2025-06-18 00:00:00,2025-07-01 00:00:00,2025-06-25 00:00:00,2025-07-08 00:00:00,2025-07-02 00:00:00,2025-07-15 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,3968,2982,2982.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0V6,DUNKIN KCUP AUG 2025,Approved,TPR,$ Off,2025-07-19 00:00:00,2025-08-18 00:00:00,2025-07-26 00:00:00,2025-08-25 00:00:00,2025-08-02 00:00:00,2025-09-01 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,6239,3655,3655.0,0,0.19,Shipment Bill-Back,FY 2026
LP401400,U100F0V6,DUNKIN KCUP AUG 2025,Approved,TPR,$ Off,2025-07-19 00:00:00,2025-08-18 00:00:00,2025-07-26 00:00:00,2025-08-25 00:00:00,2025-08-02 00:00:00,2025-09-01 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,8647,11364,11364.0,0,0.4,Warehouse Withdraw,FY 2026
LP401400,U100F0V6,DUNKIN KCUP AUG 2025,Approved,TPR,$ Off,2025-07-19 00:00:00,2025-08-18 00:00:00,2025-07-26 00:00:00,2025-08-25 00:00:00,2025-08-02 00:00:00,2025-09-01 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,9080,8449,8449.0,0,0.49,Scan Based Bill-Back,FY 2026
LP401400,U100F0V6,DUNKIN KCUP AUG 2025,Approved,Feature,Fixed,2025-07-19 00:00:00,2025-08-18 00:00:00,2025-07-26 00:00:00,2025-08-25 00:00:00,2025-08-02 00:00:00,2025-09-01 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,17225,10775,10775.0,0,17225.0,Fixed Fee,FY 2026
LP401400,U100F0VG,DUNKIN KCUP OCT 2025,Approved,TPR,$ Off,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-27 00:00:00,2025-10-24 00:00:00,2025-10-04 00:00:00,2025-10-31 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,6258,6162,6162.0,0,0.19,Shipment Bill-Back,FY 2026
LP401400,U100F0VG,DUNKIN KCUP OCT 2025,Approved,TPR,$ Off,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-27 00:00:00,2025-10-24 00:00:00,2025-10-04 00:00:00,2025-10-31 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,8107,8039,8039.0,0,0.3,Warehouse Withdraw,FY 2026
LP401400,U100F0VG,DUNKIN KCUP OCT 2025,Approved,TPR,$ Off,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-27 00:00:00,2025-10-24 00:00:00,2025-10-04 00:00:00,2025-10-31 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,11581,4320,4320.0,0,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100F0VG,DUNKIN KCUP OCT 2025,Approved,Feature,Fixed,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-27 00:00:00,2025-10-24 00:00:00,2025-10-04 00:00:00,2025-10-31 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,17225,9372,9372.0,0,17225.0,Fixed Fee,FY 2026
LP401400,U100F0VT,DUNKIN KCUP DEC 2025,Approved,TPR,$ Off,2025-11-15 00:00:00,2025-12-12 00:00:00,2025-11-22 00:00:00,2025-12-19 00:00:00,2025-11-29 00:00:00,2025-12-26 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,5702,5292,6208.0,916,0.19,Shipment Bill-Back,FY 2026
LP401400,U100F0VT,DUNKIN KCUP DEC 2025,Approved,TPR,$ Off,2025-11-15 00:00:00,2025-12-12 00:00:00,2025-11-22 00:00:00,2025-12-19 00:00:00,2025-11-29 00:00:00,2025-12-26 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,8107,8842,8842.0,0,0.3,Warehouse Withdraw,FY 2026
LP401400,U100F0VT,DUNKIN KCUP DEC 2025,Approved,TPR,$ Off,2025-11-15 00:00:00,2025-12-12 00:00:00,2025-11-22 00:00:00,2025-12-19 00:00:00,2025-11-29 00:00:00,2025-12-26 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,11581,4942,11581.0,6640,0.5,Scan Based Bill-Back,FY 2026
LP401400,U100F0VT,DUNKIN KCUP DEC 2025,Approved,Feature,Fixed,2025-11-15 00:00:00,2025-12-12 00:00:00,2025-11-22 00:00:00,2025-12-19 00:00:00,2025-11-29 00:00:00,2025-12-26 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,17225,3362,17225.0,13863,17225.0,Fixed Fee,FY 2026
LP401400,U100F0VZ,DUNKIN KCUPS 10CT TPR 9.3.25-9.16.25,Approved,TPR,$ Off,2025-08-20 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,3658,2636,2636.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0VY,DUNKIN KCUP FEB 2026,Approved,TPR,$ Off,2026-01-17 00:00:00,2026-02-13 00:00:00,2026-01-24 00:00:00,2026-02-20 00:00:00,2026-01-31 00:00:00,2026-03-02 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,6547,0,8448.0,8448,0.22,Shipment Bill-Back,FY 2026
LP401400,U100F0VY,DUNKIN KCUP FEB 2026,Approved,TPR,$ Off,2026-01-17 00:00:00,2026-02-13 00:00:00,2026-01-24 00:00:00,2026-02-20 00:00:00,2026-01-31 00:00:00,2026-03-02 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,12276,194,12276.0,12082,0.53,Warehouse Withdraw,FY 2026
LP401400,U100F0VY,DUNKIN KCUP FEB 2026,Approved,Feature,Fixed,2026-01-17 00:00:00,2026-02-13 00:00:00,2026-01-24 00:00:00,2026-02-20 00:00:00,2026-01-31 00:00:00,2026-03-02 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,17225,0,17225.0,17225,17225.0,Fixed Fee,FY 2026
LP401400,U100F0W5,DUNKIN KCUP APR 2026,Approved,TPR,$ Off,2026-03-14 00:00:00,2026-04-10 00:00:00,2026-03-21 00:00:00,2026-04-17 00:00:00,2026-03-28 00:00:00,2026-04-27 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,14323,0,,14323,0.53,Warehouse Withdraw,FY 2026
LP401400,U100F0W5,DUNKIN KCUP APR 2026,Approved,TPR,$ Off,2026-03-14 00:00:00,2026-04-10 00:00:00,2026-03-21 00:00:00,2026-04-17 00:00:00,2026-03-28 00:00:00,2026-04-27 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,6547,0,,6547,0.22,Shipment Bill-Back,FY 2026
LP401400,U100F0W5,DUNKIN KCUP APR 2026,Approved,Feature,Fixed,2026-03-14 00:00:00,2026-04-10 00:00:00,2026-03-21 00:00:00,2026-04-17 00:00:00,2026-03-28 00:00:00,2026-04-27 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,17225,0,,17225,17225.0,Fixed Fee,FY 2026
LP401400,U100F0WI,DUNKIN KCUPS 10CT TPR 10.1.25-10.14.25,Approved,TPR,$ Off,2025-09-17 00:00:00,2025-09-30 00:00:00,2025-09-24 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-14 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,3596,2305,2305.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0WS,DUNKIN KCUPS 10CT TPR 11.5.25-11.18.25,Approved,TPR,$ Off,2025-10-22 00:00:00,2025-11-04 00:00:00,2025-10-29 00:00:00,2025-11-11 00:00:00,2025-11-05 00:00:00,2025-11-18 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,3534,2234,2234.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0X6,DUNKIN KCUPS 10CT TPR 12.10.25-12.25.25,Approved,TPR,$ Off,2025-11-26 00:00:00,2025-12-09 00:00:00,2025-12-03 00:00:00,2025-12-16 00:00:00,2025-12-10 00:00:00,2025-12-25 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,5208,2311,2311.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0X8,DUNKIN KCUPS 10CT TPR 1.28.26-2.3.26,Approved,TPR,$ Off,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2026-01-28 00:00:00,2026-02-03 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,2976,1368,1368.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0XN,DUNKIN KCUPS 10CT TPR 3.4.26-3.10.26,Approved,TPR,$ Off,2026-02-18 00:00:00,2026-02-24 00:00:00,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,1239,0,1239.0,1239,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0XZ,DUNKIN KCUPS 10CT TPR 4.1.26-4.7.26,Approved,TPR,$ Off,2026-03-18 00:00:00,2026-03-24 00:00:00,2026-03-25 00:00:00,2026-03-31 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,ALBERTSONS NORCAL,DN KCUPS 3.7 OZ 10 CT,1239,0,,1239,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100F0Y7,DUNKIN KCUP SHP AUG 2025,Approved,Pallet-Display,$ Off,2025-07-19 00:00:00,2025-08-18 00:00:00,2025-07-26 00:00:00,2025-08-25 00:00:00,2025-08-02 00:00:00,2025-09-01 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,3850,3731,3731.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100F0YJ,DUNKIN KCUP SHP OCT 2025,Approved,Pallet-Display,$ Off,2025-09-20 00:00:00,2025-10-17 00:00:00,2025-09-27 00:00:00,2025-10-24 00:00:00,2025-10-04 00:00:00,2025-10-31 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,3850,4506,4506.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100F0YP,DUNKIN K-CUP Shipper - December 2025 - AE #14549208 - #00669 $32.64 BB - $.55 Scan,Approved,Pallet-Display,$ Off,2025-11-15 00:00:00,2025-12-12 00:00:00,2025-11-22 00:00:00,2025-12-19 00:00:00,2025-11-29 00:00:00,2025-12-26 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,3850,691,691.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100F0ZB,DUNKIN KCUP SHP FEB 2026,Approved,Pallet-Display,$ Off,2026-01-17 00:00:00,2026-02-13 00:00:00,2026-01-24 00:00:00,2026-02-20 00:00:00,2026-01-31 00:00:00,2026-02-27 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,3850,0,3350.0,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100F0ZP,DUNKIN KCUP SHP APR 2026,Approved,Pallet-Display,$ Off,2026-03-14 00:00:00,2026-04-10 00:00:00,2026-03-21 00:00:00,2026-04-17 00:00:00,2026-03-28 00:00:00,2026-04-24 00:00:00,AWG,DN KCUPS 3.7 OZ 10 CT,3850,0,,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100EYD6,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,Approved,Feature,Fixed,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,13000,0,,13000,13000.0,Fixed Fee,FY 2026
LP401400,U100F1PB,KCUPS DD 6/25 AD  - ALB,Approved,Feature,$ Off,2025-06-12 00:00:00,2025-06-17 00:00:00,2025-06-18 00:00:00,2025-06-24 00:00:00,2025-06-25 00:00:00,2025-07-01 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,472,385,385.0,0,0.24,Scan Based Bill-Back,FY 2026
LP401400,U100F1PB,KCUPS DD 6/25 AD  - ALB,Approved,TPR,$ Off,2025-06-12 00:00:00,2025-06-24 00:00:00,2025-06-18 00:00:00,2025-07-01 00:00:00,2025-06-25 00:00:00,2025-07-08 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,5900,4391,4391.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100F1PF,KCUPS DD 8/13 AD  - ALB,Approved,Feature,$ Off,2025-07-31 00:00:00,2025-08-05 00:00:00,2025-08-06 00:00:00,2025-08-12 00:00:00,2025-08-13 00:00:00,2025-08-19 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,425,460,460.0,0,0.24,Scan Based Bill-Back,FY 2026
LP401400,U100F1PF,KCUPS DD 8/13 AD  - ALB,Approved,TPR,$ Off,2025-07-31 00:00:00,2025-08-12 00:00:00,2025-08-06 00:00:00,2025-08-19 00:00:00,2025-08-13 00:00:00,2025-08-26 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,5310,4859,4859.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100F1PN,KCUPS DD 10/1 AD  - ALB,Approved,Feature,$ Off,2025-09-18 00:00:00,2025-09-23 00:00:00,2025-09-24 00:00:00,2025-09-30 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,425,336,336.0,0,0.24,Scan Based Bill-Back,FY 2026
LP401400,U100F1PN,KCUPS DD 10/1 AD  - ALB,Approved,TPR,$ Off,2025-09-18 00:00:00,2025-09-30 00:00:00,2025-09-24 00:00:00,2025-10-07 00:00:00,2025-10-01 00:00:00,2025-10-14 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,5310,4268,4268.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100F1PS,KCUPS DD 11/12 AD  - ALB,Approved,Feature,$ Off,2025-10-30 00:00:00,2025-11-04 00:00:00,2025-11-05 00:00:00,2025-11-11 00:00:00,2025-11-12 00:00:00,2025-11-18 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,425,402,402.0,0,0.24,Scan Based Bill-Back,FY 2026
LP401400,U100F1PS,KCUPS DD 11/12 AD  - ALB,Approved,TPR,$ Off,2025-10-30 00:00:00,2025-11-11 00:00:00,2025-11-05 00:00:00,2025-11-18 00:00:00,2025-11-12 00:00:00,2025-11-25 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,5310,5238,5238.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100F1PY,KCUPS DD 12/10 AD  - ALB,Approved,Feature,$ Off,2025-11-27 00:00:00,2025-12-02 00:00:00,2025-12-03 00:00:00,2025-12-09 00:00:00,2025-12-10 00:00:00,2025-12-16 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,425,361,361.0,0,0.24,Scan Based Bill-Back,FY 2026
LP401400,U100F1PY,KCUPS DD 12/10 AD  - ALB,Approved,TPR,$ Off,2025-11-27 00:00:00,2025-12-09 00:00:00,2025-12-03 00:00:00,2025-12-16 00:00:00,2025-12-10 00:00:00,2025-12-25 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,5310,5100,5100.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100F1Q3,KCUPS DD 1/14 AD  - ALB,Approved,Feature,$ Off,2026-01-01 00:00:00,2026-01-06 00:00:00,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,425,430,430.0,0,0.24,Scan Based Bill-Back,FY 2026
LP401400,U100F1Q3,KCUPS DD 1/14 AD  - ALB,Approved,TPR,$ Off,2026-01-01 00:00:00,2026-01-13 00:00:00,2026-01-07 00:00:00,2026-01-20 00:00:00,2026-01-14 00:00:00,2026-01-27 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,5310,5204,5204.0,0,1.5,Scan Based Bill-Back,FY 2026
LP401400,U100F1Q7,KCUPS DD 3/11 AD  - ALB,Approved,Feature,$ Off,2026-02-25 00:00:00,2026-03-03 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,2026-03-11 00:00:00,2026-03-17 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,3079,0,3079.0,3079,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100F1QI,KCUPS DD 4/1 AD  - ALB,Approved,Feature,$ Off,2026-03-19 00:00:00,2026-03-24 00:00:00,2026-03-25 00:00:00,2026-03-31 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,ALBERTSONS SOCAL,DN KCUPS 3.7 OZ 10 CT,3079,0,,3079,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100F1SI,FY26 WEIS ONE CUP EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,WEIS,DN KCUPS 3.7 OZ 10 CT,3869,6251,6251.0,0,0.75,Off Invoice,FY 2026
LP401400,U100F1XD,FY26 Dunkin 10ct $7.99 - 5/15,Approved,Feature,$ Off,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-08 00:00:00,2025-05-14 00:00:00,2025-05-15 00:00:00,2025-05-21 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,225817,246802,246802.0,0,2.06,Scan Based Bill-Back,FY 2026
LP401400,U100F1Y9,FY26 MB One Cup EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,2025-05-01 00:00:00,2025-05-11 00:00:00,MARKET BASKET,DN KCUPS 3.7 OZ 10 CT,13200,16800,16800.0,0,1.0,Off Invoice,FY 2026
LP401400,U100F2ID,FY26 Dunkin 10ct $7.99 - 12/11,Approved,Feature,$ Off,2025-11-27 00:00:00,2025-12-03 00:00:00,2025-12-04 00:00:00,2025-12-10 00:00:00,2025-12-11 00:00:00,2025-12-17 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,284243,183088,183088.0,0,2.39,Scan Based Bill-Back,FY 2026
LP401400,U100F2IF,FY26 Dunkin 10ct $7.99 - 11/28,Approved,Feature,$ Off,2025-11-13 00:00:00,2025-11-19 00:00:00,2025-11-20 00:00:00,2025-11-26 00:00:00,2025-11-28 00:00:00,2025-12-03 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,268918,216503,216503.0,0,2.39,Scan Based Bill-Back,FY 2026
LP401400,U100F2IH,FY26 Dunkin 10ct $8.49 - 10/2,Approved,Feature,$ Off,2025-09-18 00:00:00,2025-09-24 00:00:00,2025-09-25 00:00:00,2025-10-01 00:00:00,2025-10-02 00:00:00,2025-10-08 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,208698,180450,180450.0,0,1.89,Scan Based Bill-Back,FY 2026
LP401400,U100F2IL,FY26 Dunkin 10ct $8.49- 4/09,Approved,Feature,$ Off,2026-03-26 00:00:00,2026-04-01 00:00:00,2026-04-02 00:00:00,2026-04-08 00:00:00,2026-04-09 00:00:00,2026-04-15 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,200038,0,,200038,1.89,Scan Based Bill-Back,FY 2026
LP401400,U100F2IN,FY26 Dunkin 10ct BOGO - 10/23,Approved,Feature,$ Off,2025-10-09 00:00:00,2025-10-15 00:00:00,2025-10-16 00:00:00,2025-10-22 00:00:00,2025-10-23 00:00:00,2025-10-29 00:00:00,PUBLIX,DN KCUPS 3.7 OZ 10 CT,1442002,1540311,1540311.0,0,3.65,Scan Based Bill-Back,FY 2026
