Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100EXXI,MEIJER,U100EXXG,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 4/8 2 WKS,Fixed,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.0,0,,0,0
U100EXZ9,DECA,U100EXZ8,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 SOCF DISPLAY,Fixed,2025-06-01 00:00:00,2025-07-31 00:00:00,2025-06-01 00:00:00,2025-07-31 00:00:00,2025-06-01 00:00:00,2025-07-31 00:00:00,2024-12-24 00:00:00,US RETAIL,EAST RETAIL,MILITARY DIVISION,MILITARY REGION,OSC - CONUS,(Empty),20000.0,13000,13000.0,20000,0
U100EY1B,DECA OCONUS,U100EY1A,HQ Agreement,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,FY26 OCONUS ONE CUP VCM Q1-Q2,Fixed,2025-05-01 00:00:00,2025-10-31 00:00:00,2025-05-01 00:00:00,2025-10-31 00:00:00,2025-05-01 00:00:00,2025-10-31 00:00:00,2024-12-24 00:00:00,US RETAIL,EAST RETAIL,MILITARY DIVISION,MILITARY REGION,OSC - O - CONUS,(Empty),35000.0,42249,42249.0,35000,0
U100EY53,ALBERTSONS PHOENIX,U100EY52,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,May DD 10ct KCup AD Scan,$ Off,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-13 00:00:00,2025-05-14 00:00:00,2025-05-20 00:00:00,2024-12-24 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PHOENIX ALBERTSONS, ,1.76,3270,3270.0,4594,0
U100EY55,ALBERTSONS PHOENIX,U100EY54,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,7243271,Approved,FY 2026,June DD 10ct KCup AD Scan,$ Off,2025-05-14 00:00:00,2025-06-11 00:00:00,2025-05-21 00:00:00,2025-06-17 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,2024-12-24 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PHOENIX ALBERTSONS, ,1.74,2774,2774.0,4541,0
U100EY5C,ALBERTSONS PHOENIX,U100EY5B,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Sept DD 10ct KCup AD Scan,$ Off,2025-08-21 00:00:00,2025-08-27 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,2025-09-03 00:00:00,2025-09-09 00:00:00,2024-12-24 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PHOENIX ALBERTSONS, ,1.74,2372,2372.0,4541,0
U100EY5E,ALBERTSONS PHOENIX,U100EY5D,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Oct DD 10ct KCup AD Scan,$ Off,2025-09-18 00:00:00,2025-09-24 00:00:00,2025-09-24 00:00:00,2025-09-30 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,2024-12-24 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PHOENIX ALBERTSONS, ,1.74,3367,3367.0,4541,0
U100EY5G,ALBERTSONS PHOENIX,U100EY5F,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,March DD 10ct KCup AD Scan,$ Off,2026-02-20 00:00:00,2026-02-26 00:00:00,2026-02-26 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,2024-12-24 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PHOENIX ALBERTSONS, ,1.74,0,4541.0,4541,4541
U100EY5I,ALBERTSONS PHOENIX,U100EY5H,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,April DD 10ct KCup AD Scan,$ Off,2026-03-20 00:00:00,2026-03-26 00:00:00,2026-03-26 00:00:00,2026-04-01 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,2024-12-24 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,PHOENIX ALBERTSONS,SRP $6.49,1.74,0,,4541,4541
U100EY9K,ALBERTSONS JEWEL,U100EY9I,Feature & Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"9085418, 9085514",Approved,FY 2026,FY26 JULY ALL OTHER KCUPS AD,$ Off,2025-07-07 00:00:00,2025-07-27 00:00:00,2025-07-14 00:00:00,2025-08-03 00:00:00,2025-07-23 00:00:00,2025-07-29 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,0,0.0,266,0
U100EY9L,ALBERTSONS JEWEL,U100EY9I,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"9085418, 9085514",Approved,FY 2026,FY26 JULY ALL OTHER KCUPS AD,$ Off,2025-07-07 00:00:00,2025-07-27 00:00:00,2025-07-14 00:00:00,2025-08-03 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,0,0.0,68,0
U100EY9M,ALBERTSONS JEWEL,U100EY9J,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"9085418, 9085514",Approved,FY 2026,FY26 JULY DN KCUP,$ Off,2025-07-16 00:00:00,2025-07-27 00:00:00,2025-07-16 00:00:00,2025-08-03 00:00:00,2025-07-23 00:00:00,2025-07-29 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,7607,7607.0,21900,0
U100EY9N,ALBERTSONS JEWEL,U100EY9J,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"9085418, 9085514",Approved,FY 2026,FY26 JULY DN KCUP,$ Off,2025-07-16 00:00:00,2025-07-27 00:00:00,2025-07-16 00:00:00,2025-08-03 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,13033,13033.0,4500,0
U100EY9O,ALBERTSONS JEWEL,U100EY9J,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,"9085418, 9085514",Approved,FY 2026,FY26 JULY DN KCUP,Fixed,2025-07-16 00:00:00,2025-07-27 00:00:00,2025-07-16 00:00:00,2025-08-03 00:00:00,2025-07-23 00:00:00,2025-08-05 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),2500.0,2500,2500.0,2500,0
U100EYAP,UNFI EAST,U100EYAO,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD NOV,$ Off,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,3236.0,3236,3236
U100EYAP,UNFI EAST,U100EYAO,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD NOV,$ Off,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,359.0,359,359
U100EYAQ,UNFI EAST,U100EYAO,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD NOV,$ Off,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,350.0,350,350
U100EYAQ,UNFI EAST,U100EYAO,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD NOV,$ Off,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,39.0,39,39
U100EYB1,UNFI EAST,U100EYB0,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD DEC,$ Off,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,904,2427.0,2427,1524
U100EYB1,UNFI EAST,U100EYB0,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD DEC,$ Off,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,1566,1566.0,269,0
U100EYB2,UNFI EAST,U100EYB0,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD DEC,$ Off,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,262.0,262,262
U100EYB2,UNFI EAST,U100EYB0,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD DEC,$ Off,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,29.0,29,29
U100EYD0,UNFI EAST,U100EYCZ,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD FEB,$ Off,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,491,2427.0,2427,1937
U100EYD0,UNFI EAST,U100EYCZ,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD FEB,$ Off,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,18,269.0,269,251
U100EYD1,UNFI EAST,U100EYCZ,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD FEB,$ Off,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,262.0,262,262
U100EYD1,UNFI EAST,U100EYCZ,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD FEB,$ Off,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,29.0,29,29
U100EYD4,UNFI EAST,U100EYD3,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD APRIL,$ Off,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,,2427,2427
U100EYD4,UNFI EAST,U100EYD3,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD APRIL,$ Off,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,,269,269
U100EYD5,UNFI EAST,U100EYD3,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD APRIL,$ Off,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,,262,262
U100EYD5,UNFI EAST,U100EYD3,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD APRIL,$ Off,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.04,0,,29,29
U100EYD7,UNFI EAST,U100EYD6,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,$ Off,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"$13,000 LUMP SUM FOR CORP AD FEES
",0.37,0,,1156,1156
U100EYD7,UNFI EAST,U100EYD6,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,$ Off,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"$13,000 LUMP SUM FOR CORP AD FEES
",0.37,0,,128,128
U100EYD8,UNFI EAST,U100EYD6,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,$ Off,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"$13,000 LUMP SUM FOR CORP AD FEES
",0.04,0,,125,125
U100EYD8,UNFI EAST,U100EYD6,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,$ Off,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,"$13,000 LUMP SUM FOR CORP AD FEES
",0.04,0,,14,14
U100EYKW,UNFI EAST,U100EYKV,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD NOV,$ Off,2025-11-09 00:00:00,2025-12-06 00:00:00,2025-11-09 00:00:00,2025-12-06 00:00:00,2025-11-09 00:00:00,2025-12-06 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,397,1674.0,1674,1277
U100EYKW,UNFI EAST,U100EYKV,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD NOV,$ Off,2025-11-09 00:00:00,2025-12-06 00:00:00,2025-11-09 00:00:00,2025-12-06 00:00:00,2025-11-09 00:00:00,2025-12-06 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,13,186.0,186,172
U100EYKZ,UNFI EAST,U100EYKY,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD DEC,$ Off,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,837.0,837,837
U100EYKZ,UNFI EAST,U100EYKY,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD DEC,$ Off,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,93.0,93,93
U100EYL2,UNFI EAST,U100EYL1,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD FEB,$ Off,2026-02-08 00:00:00,2026-02-28 00:00:00,2026-02-08 00:00:00,2026-02-28 00:00:00,2026-02-08 00:00:00,2026-02-28 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,1255.0,1255,1255
U100EYL2,UNFI EAST,U100EYL1,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD FEB,$ Off,2026-02-08 00:00:00,2026-02-28 00:00:00,2026-02-08 00:00:00,2026-02-28 00:00:00,2026-02-08 00:00:00,2026-02-28 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,139.0,139,139
U100EYL8,UNFI EAST,U100EYL7,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD MAY,$ Off,2026-04-26 00:00:00,2026-04-30 00:00:00,2026-04-26 00:00:00,2026-04-30 00:00:00,2026-04-26 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,,478,478
U100EYL8,UNFI EAST,U100EYL7,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Warehouse Withdraw, ,Approved,FY 2026,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD MAY,$ Off,2026-04-26 00:00:00,2026-04-30 00:00:00,2026-04-26 00:00:00,2026-04-30 00:00:00,2026-04-26 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),0.37,0,,53,53
U100EYOG,ALBERTSONS JEWEL,U100EYOE,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"9086215, 9086338",Approved,FY 2026,FY26 AUG DN KCUP,$ Off,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-20 00:00:00,2025-08-26 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,3067,3067.0,7300,0
U100EYOH,ALBERTSONS JEWEL,U100EYOE,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back,"9086215, 9086338",Approved,FY 2026,FY26 AUG DN KCUP,$ Off,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,2056,2056.0,4500,0
U100EYOI,ALBERTSONS JEWEL,U100EYOE,Feature & Display,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee,"9086215, 9086338",Approved,FY 2026,FY26 AUG DN KCUP,Fixed,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-20 00:00:00,2025-09-02 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),2500.0,0,0.0,2500,0
U100EYOJ,ALBERTSONS JEWEL,U100EYOF,Feature & Display,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"9086215, 9086338",Approved,FY 2026,FY26 AUG ALL OTHER KCUPS AD,$ Off,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-20 00:00:00,2025-08-26 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),1.46,0,0.0,266,0
U100EYOK,ALBERTSONS JEWEL,U100EYOF,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back,"9086215, 9086338",Approved,FY 2026,FY26 AUG ALL OTHER KCUPS AD,$ Off,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,2024-12-27 00:00:00,US RETAIL,WEST RETAIL,ALBERTSONS DIVISION,ALBERTSONS REGION,CHICAGO ALBERTSONS,(Empty),0.9,0,0.0,68,0
U100EYOY,UNFI EAST,U100EYOX,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,F26 ADVANTAGE/FRESH DIRECT GROUP CASE RATES,$ Off,2025-09-05 00:00:00,2026-03-12 00:00:00,2025-09-05 00:00:00,2026-03-12 00:00:00,2025-09-05 00:00:00,2026-03-12 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),1.12,13343,13343.0,4893,-511
U100EYOY,UNFI EAST,U100EYOX,EDLC,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,F26 ADVANTAGE/FRESH DIRECT GROUP CASE RATES,$ Off,2025-09-05 00:00:00,2026-03-12 00:00:00,2025-09-05 00:00:00,2026-03-12 00:00:00,2025-09-05 00:00:00,2026-03-12 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),1.12,773,773.0,601,37
U100EYP0,UNFI EAST,U100EYOZ,EDLC,LP401400,DN KCUPS 3.7 OZ 10 CT,Shipment Bill-Back, ,Approved,FY 2026,F26 ADVANTAGE/FRESH DIRECT GROUP CASE RATES,$ Off,2026-03-13 00:00:00,2026-04-30 00:00:00,2026-03-13 00:00:00,2026-04-30 00:00:00,2026-03-13 00:00:00,2026-04-30 00:00:00,2024-12-27 00:00:00,US RETAIL,NATIONAL WHOLESALE,UNFI DIVISION,UNFI REGION,UNFI,(Empty),1.12,0,,1347,1347
